CET Time,UK Time (HH:MM),Area Code,                   Area Name,Unit Price (inc VAT)
2022-01-20 00:00:00+00:00,00:00,J,South_Eastern_England,8.26
2022-01-21 00:00:00+00:00,00:00,J,South_Eastern_England,8.21
2022-01-22 00:00:00+00:00,00:00,J,South_Eastern_England,8.45
2022-01-23 00:00:00+00:00,00:00,J,South_Eastern_England,8.45
2022-01-24 00:00:00+00:00,00:00,J,South_Eastern_England,8.54
2022-01-25 00:00:00+00:00,00:00,J,South_Eastern_England,9.79
2022-01-26 00:00:00+00:00,00:00,J,South_Eastern_England,9.77
2022-01-27 00:00:00+00:00,00:00,J,South_Eastern_England,9.46
2022-01-28 00:00:00+00:00,00:00,J,South_Eastern_England,9.41
2022-01-29 00:00:00+00:00,00:00,J,South_Eastern_England,10.26
2022-01-30 00:00:00+00:00,00:00,J,South_Eastern_England,10.26
2022-01-31 00:00:00+00:00,00:00,J,South_Eastern_England,9.72
2022-02-01 00:00:00+00:00,00:00,J,South_Eastern_England,8.55
2022-02-02 00:00:00+00:00,00:00,J,South_Eastern_England,7.99
2022-02-03 00:00:00+00:00,00:00,J,South_Eastern_England,8.01
2022-02-04 00:00:00+00:00,00:00,J,South_Eastern_England,8.28
2022-02-05 00:00:00+00:00,00:00,J,South_Eastern_England,8.55
2022-02-06 00:00:00+00:00,00:00,J,South_Eastern_England,8.55
2022-02-07 00:00:00+00:00,00:00,J,South_Eastern_England,8.66
2022-02-08 00:00:00+00:00,00:00,J,South_Eastern_England,8.25
2022-02-09 00:00:00+00:00,00:00,J,South_Eastern_England,8.11
2022-02-10 00:00:00+00:00,00:00,J,South_Eastern_England,8.22
2022-02-11 00:00:00+00:00,00:00,J,South_Eastern_England,8.12
2022-02-12 00:00:00+00:00,00:00,J,South_Eastern_England,8.14
2022-02-13 00:00:00+00:00,00:00,J,South_Eastern_England,8.14
2022-02-14 00:00:00+00:00,00:00,J,South_Eastern_England,8.22
2022-02-15 00:00:00+00:00,00:00,J,South_Eastern_England,8.52
2022-02-16 00:00:00+00:00,00:00,J,South_Eastern_England,7.46
2022-02-17 00:00:00+00:00,00:00,J,South_Eastern_England,7.63
2022-02-18 00:00:00+00:00,00:00,J,South_Eastern_England,8.06
2022-02-19 00:00:00+00:00,00:00,J,South_Eastern_England,7.94
2022-02-20 00:00:00+00:00,00:00,J,South_Eastern_England,7.94
2022-02-21 00:00:00+00:00,00:00,J,South_Eastern_England,7.95
2022-02-22 00:00:00+00:00,00:00,J,South_Eastern_England,7.83
2022-02-23 00:00:00+00:00,00:00,J,South_Eastern_England,8.39
2022-02-24 00:00:00+00:00,00:00,J,South_Eastern_England,9.35
2022-02-25 00:00:00+00:00,00:00,J,South_Eastern_England,12.02
2022-02-26 00:00:00+00:00,00:00,J,South_Eastern_England,8.78
2022-02-27 00:00:00+00:00,00:00,J,South_Eastern_England,8.78
2022-02-28 00:00:00+00:00,00:00,J,South_Eastern_England,9.18
2022-03-01 00:00:00+00:00,00:00,J,South_Eastern_England,10.07
2022-03-02 00:00:00+00:00,00:00,J,South_Eastern_England,12.49
2022-03-03 00:00:00+00:00,00:00,J,South_Eastern_England,16.33
2022-03-04 00:00:00+00:00,00:00,J,South_Eastern_England,14.47
2022-03-05 00:00:00+00:00,00:00,J,South_Eastern_England,18.69
2022-03-06 00:00:00+00:00,00:00,J,South_Eastern_England,18.69
2022-03-07 00:00:00+00:00,00:00,J,South_Eastern_England,19.12
2022-03-08 00:00:00+00:00,00:00,J,South_Eastern_England,24.15
2022-03-09 00:00:00+00:00,00:00,J,South_Eastern_England,20.13
2022-03-10 00:00:00+00:00,00:00,J,South_Eastern_England,18.04
2022-03-11 00:00:00+00:00,00:00,J,South_Eastern_England,13.48
2022-03-12 00:00:00+00:00,00:00,J,South_Eastern_England,13.08
2022-03-13 00:00:00+00:00,00:00,J,South_Eastern_England,13.08
2022-03-14 00:00:00+00:00,00:00,J,South_Eastern_England,13.35
2022-03-15 00:00:00+00:00,00:00,J,South_Eastern_England,11.36
2022-03-16 00:00:00+00:00,00:00,J,South_Eastern_England,11.58
2022-03-17 00:00:00+00:00,00:00,J,South_Eastern_England,10.03
2022-03-18 00:00:00+00:00,00:00,J,South_Eastern_England,10.69
2022-03-19 00:00:00+00:00,00:00,J,South_Eastern_England,9.75
2022-03-20 00:00:00+00:00,00:00,J,South_Eastern_England,9.75
2022-03-21 00:00:00+00:00,00:00,J,South_Eastern_England,9.78
2022-03-22 00:00:00+00:00,00:00,J,South_Eastern_England,9.04
2022-03-23 00:00:00+00:00,00:00,J,South_Eastern_England,9.89
2022-03-24 00:00:00+00:00,00:00,J,South_Eastern_England,10.29
2022-03-25 00:00:00+00:00,00:00,J,South_Eastern_England,9.91
2022-03-26 00:00:00+00:00,00:00,J,South_Eastern_England,9.41
2022-03-27 00:00:00+00:00,00:00,J,South_Eastern_England,9.41
2022-03-28 00:00:00+00:00,00:00,J,South_Eastern_England,9.55
2022-03-29 00:00:00+00:00,00:00,J,South_Eastern_England,10.8
2022-03-30 00:00:00+00:00,00:00,J,South_Eastern_England,10.98
2022-03-31 00:00:00+00:00,00:00,J,South_Eastern_England,11.85
2022-04-01 00:00:00+00:00,00:00,J,South_Eastern_England,12.19
2022-04-02 00:00:00+00:00,00:00,J,South_Eastern_England,10.67
2022-04-03 00:00:00+00:00,00:00,J,South_Eastern_England,10.67
2022-04-04 00:00:00+00:00,00:00,J,South_Eastern_England,10.83
2022-04-05 00:00:00+00:00,00:00,J,South_Eastern_England,9.86
2022-04-06 00:00:00+00:00,00:00,J,South_Eastern_England,10.14
2022-04-07 00:00:00+00:00,00:00,J,South_Eastern_England,10.45
2022-04-08 00:00:00+00:00,00:00,J,South_Eastern_England,10.26
2022-04-09 00:00:00+00:00,00:00,J,South_Eastern_England,8.78
2022-04-10 00:00:00+00:00,00:00,J,South_Eastern_England,8.78
2022-04-11 00:00:00+00:00,00:00,J,South_Eastern_England,9.16
2022-04-12 00:00:00+00:00,00:00,J,South_Eastern_England,8.74
2022-04-13 00:00:00+00:00,00:00,J,South_Eastern_England,8.38
2022-04-14 00:00:00+00:00,00:00,J,South_Eastern_England,8.62
2022-04-15 00:00:00+00:00,00:00,J,South_Eastern_England,4.6
2022-04-16 00:00:00+00:00,00:00,J,South_Eastern_England,4.6
2022-04-17 00:00:00+00:00,00:00,J,South_Eastern_England,4.6
2022-04-18 00:00:00+00:00,00:00,J,South_Eastern_England,4.6
2022-04-19 00:00:00+00:00,00:00,J,South_Eastern_England,5.18
2022-04-20 00:00:00+00:00,00:00,J,South_Eastern_England,7.54
2022-04-21 00:00:00+00:00,00:00,J,South_Eastern_England,6.54
2022-04-22 00:00:00+00:00,00:00,J,South_Eastern_England,6.6
2022-04-23 00:00:00+00:00,00:00,J,South_Eastern_England,6.33
2022-04-24 00:00:00+00:00,00:00,J,South_Eastern_England,6.33
2022-04-25 00:00:00+00:00,00:00,J,South_Eastern_England,6.27
2022-04-26 00:00:00+00:00,00:00,J,South_Eastern_England,5.9
2022-04-27 00:00:00+00:00,00:00,J,South_Eastern_England,7.09
2022-04-28 00:00:00+00:00,00:00,J,South_Eastern_England,5.8
2022-04-29 00:00:00+00:00,00:00,J,South_Eastern_England,5.68
2022-04-30 00:00:00+00:00,00:00,J,South_Eastern_England,4.78
2022-05-01 00:00:00+00:00,00:00,J,South_Eastern_England,4.78
2022-05-02 00:00:00+00:00,00:00,J,South_Eastern_England,4.78
2022-05-03 00:00:00+00:00,00:00,J,South_Eastern_England,4.88
2022-05-04 00:00:00+00:00,00:00,J,South_Eastern_England,5.63
2022-05-05 00:00:00+00:00,00:00,J,South_Eastern_England,5.47
2022-05-06 00:00:00+00:00,00:00,J,South_Eastern_England,5.06
2022-05-07 00:00:00+00:00,00:00,J,South_Eastern_England,3.09
2022-05-08 00:00:00+00:00,00:00,J,South_Eastern_England,3.09
2022-05-09 00:00:00+00:00,00:00,J,South_Eastern_England,3.09
2022-05-10 00:00:00+00:00,00:00,J,South_Eastern_England,2.9
2022-05-11 00:00:00+00:00,00:00,J,South_Eastern_England,2.81
2022-05-12 00:00:00+00:00,00:00,J,South_Eastern_England,3.12
2022-05-13 00:00:00+00:00,00:00,J,South_Eastern_England,2.51
2022-05-14 00:00:00+00:00,00:00,J,South_Eastern_England,3.96
2022-05-15 00:00:00+00:00,00:00,J,South_Eastern_England,3.96
2022-05-16 00:00:00+00:00,00:00,J,South_Eastern_England,3.65
2022-05-17 00:00:00+00:00,00:00,J,South_Eastern_England,4.79
2022-05-18 00:00:00+00:00,00:00,J,South_Eastern_England,4.5
2022-05-19 00:00:00+00:00,00:00,J,South_Eastern_England,5.04
2022-05-20 00:00:00+00:00,00:00,J,South_Eastern_England,4.58
2022-05-21 00:00:00+00:00,00:00,J,South_Eastern_England,5.04
2022-05-22 00:00:00+00:00,00:00,J,South_Eastern_England,5.04
2022-05-23 00:00:00+00:00,00:00,J,South_Eastern_England,5.42
2022-05-24 00:00:00+00:00,00:00,J,South_Eastern_England,6.15
2022-05-25 00:00:00+00:00,00:00,J,South_Eastern_England,5.9
2022-05-26 00:00:00+00:00,00:00,J,South_Eastern_England,4.9
2022-05-27 00:00:00+00:00,00:00,J,South_Eastern_England,4.79
2022-05-28 00:00:00+00:00,00:00,J,South_Eastern_England,7.11
2022-05-29 00:00:00+00:00,00:00,J,South_Eastern_England,7.11
2022-05-30 00:00:00+00:00,00:00,J,South_Eastern_England,6.73
2022-05-31 00:00:00+00:00,00:00,J,South_Eastern_England,6.99
2022-06-01 00:00:00+00:00,00:00,J,South_Eastern_England,7.0
2022-06-02 00:00:00+00:00,00:00,J,South_Eastern_England,4.71
2022-06-03 00:00:00+00:00,00:00,J,South_Eastern_England,4.71
2022-06-04 00:00:00+00:00,00:00,J,South_Eastern_England,4.71
2022-06-05 00:00:00+00:00,00:00,J,South_Eastern_England,4.71
2022-06-06 00:00:00+00:00,00:00,J,South_Eastern_England,5.18
2022-06-07 00:00:00+00:00,00:00,J,South_Eastern_England,5.97
2022-06-08 00:00:00+00:00,00:00,J,South_Eastern_England,5.96
2022-06-09 00:00:00+00:00,00:00,J,South_Eastern_England,4.45
2022-06-10 00:00:00+00:00,00:00,J,South_Eastern_England,1.75
2022-06-11 00:00:00+00:00,00:00,J,South_Eastern_England,4.03
2022-06-12 00:00:00+00:00,00:00,J,South_Eastern_England,4.03
2022-06-13 00:00:00+00:00,00:00,J,South_Eastern_England,4.45
2022-06-14 00:00:00+00:00,00:00,J,South_Eastern_England,6.86
2022-06-15 00:00:00+00:00,00:00,J,South_Eastern_England,7.58
2022-06-16 00:00:00+00:00,00:00,J,South_Eastern_England,8.95
2022-06-17 00:00:00+00:00,00:00,J,South_Eastern_England,8.64
2022-06-18 00:00:00+00:00,00:00,J,South_Eastern_England,5.94
2022-06-19 00:00:00+00:00,00:00,J,South_Eastern_England,5.94
2022-06-20 00:00:00+00:00,00:00,J,South_Eastern_England,6.49
2022-06-21 00:00:00+00:00,00:00,J,South_Eastern_England,7.61
2022-06-22 00:00:00+00:00,00:00,J,South_Eastern_England,8.79
2022-06-23 00:00:00+00:00,00:00,J,South_Eastern_England,8.06
2022-06-24 00:00:00+00:00,00:00,J,South_Eastern_England,7.99
2022-06-25 00:00:00+00:00,00:00,J,South_Eastern_England,6.95
2022-06-26 00:00:00+00:00,00:00,J,South_Eastern_England,6.95
2022-06-27 00:00:00+00:00,00:00,J,South_Eastern_England,6.78
2022-06-28 00:00:00+00:00,00:00,J,South_Eastern_England,6.63
2022-06-29 00:00:00+00:00,00:00,J,South_Eastern_England,7.39
2022-06-30 00:00:00+00:00,00:00,J,South_Eastern_England,7.6
2022-07-01 00:00:00+00:00,00:00,J,South_Eastern_England,7.16
2022-07-02 00:00:00+00:00,00:00,J,South_Eastern_England,7.44
2022-07-03 00:00:00+00:00,00:00,J,South_Eastern_England,7.44
2022-07-04 00:00:00+00:00,00:00,J,South_Eastern_England,7.47
2022-07-05 00:00:00+00:00,00:00,J,South_Eastern_England,9.91
2022-07-06 00:00:00+00:00,00:00,J,South_Eastern_England,11.13
2022-07-07 00:00:00+00:00,00:00,J,South_Eastern_England,7.81
2022-07-08 00:00:00+00:00,00:00,J,South_Eastern_England,9.39
2022-07-09 00:00:00+00:00,00:00,J,South_Eastern_England,7.75
2022-07-10 00:00:00+00:00,00:00,J,South_Eastern_England,7.75
2022-07-11 00:00:00+00:00,00:00,J,South_Eastern_England,7.64
2022-07-12 00:00:00+00:00,00:00,J,South_Eastern_England,9.65
2022-07-13 00:00:00+00:00,00:00,J,South_Eastern_England,10.67
2022-07-14 00:00:00+00:00,00:00,J,South_Eastern_England,11.84
2022-07-15 00:00:00+00:00,00:00,J,South_Eastern_England,9.47
2022-07-16 00:00:00+00:00,00:00,J,South_Eastern_England,8.22
2022-07-17 00:00:00+00:00,00:00,J,South_Eastern_England,8.22
2022-07-18 00:00:00+00:00,00:00,J,South_Eastern_England,7.94
2022-07-19 00:00:00+00:00,00:00,J,South_Eastern_England,7.73
2022-07-20 00:00:00+00:00,00:00,J,South_Eastern_England,8.37
2022-07-21 00:00:00+00:00,00:00,J,South_Eastern_England,10.79
2022-07-22 00:00:00+00:00,00:00,J,South_Eastern_England,12.0
2022-07-23 00:00:00+00:00,00:00,J,South_Eastern_England,11.52
2022-07-24 00:00:00+00:00,00:00,J,South_Eastern_England,11.52
2022-07-25 00:00:00+00:00,00:00,J,South_Eastern_England,10.96
2022-07-26 00:00:00+00:00,00:00,J,South_Eastern_England,11.17
2022-07-27 00:00:00+00:00,00:00,J,South_Eastern_England,13.6
2022-07-28 00:00:00+00:00,00:00,J,South_Eastern_England,14.14
2022-07-29 00:00:00+00:00,00:00,J,South_Eastern_England,13.29
2022-07-30 00:00:00+00:00,00:00,J,South_Eastern_England,11.43
2022-07-31 00:00:00+00:00,00:00,J,South_Eastern_England,11.43
2022-08-01 00:00:00+00:00,00:00,J,South_Eastern_England,11.32
2022-08-02 00:00:00+00:00,00:00,J,South_Eastern_England,11.42
2022-08-03 00:00:00+00:00,00:00,J,South_Eastern_England,10.71
2022-08-04 00:00:00+00:00,00:00,J,South_Eastern_England,12.31
2022-08-05 00:00:00+00:00,00:00,J,South_Eastern_England,11.2
2022-08-06 00:00:00+00:00,00:00,J,South_Eastern_England,11.49
2022-08-07 00:00:00+00:00,00:00,J,South_Eastern_England,11.49
2022-08-08 00:00:00+00:00,00:00,J,South_Eastern_England,12.02
2022-08-09 00:00:00+00:00,00:00,J,South_Eastern_England,11.68
2022-08-10 00:00:00+00:00,00:00,J,South_Eastern_England,12.19
2022-08-11 00:00:00+00:00,00:00,J,South_Eastern_England,10.95
2022-08-12 00:00:00+00:00,00:00,J,South_Eastern_England,14.14
2022-08-13 00:00:00+00:00,00:00,J,South_Eastern_England,15.24
2022-08-14 00:00:00+00:00,00:00,J,South_Eastern_England,15.24
2022-08-15 00:00:00+00:00,00:00,J,South_Eastern_England,15.04
2022-08-16 00:00:00+00:00,00:00,J,South_Eastern_England,15.39
2022-08-17 00:00:00+00:00,00:00,J,South_Eastern_England,14.98
2022-08-18 00:00:00+00:00,00:00,J,South_Eastern_England,15.29
2022-08-19 00:00:00+00:00,00:00,J,South_Eastern_England,15.67
2022-08-20 00:00:00+00:00,00:00,J,South_Eastern_England,15.04
2022-08-21 00:00:00+00:00,00:00,J,South_Eastern_England,15.04
2022-08-22 00:00:00+00:00,00:00,J,South_Eastern_England,15.19
2022-08-23 00:00:00+00:00,00:00,J,South_Eastern_England,19.75
2022-08-24 00:00:00+00:00,00:00,J,South_Eastern_England,16.33
2022-08-25 00:00:00+00:00,00:00,J,South_Eastern_England,20.63
2022-08-26 00:00:00+00:00,00:00,J,South_Eastern_England,21.49
2022-08-27 00:00:00+00:00,00:00,J,South_Eastern_England,22.46
2022-08-28 00:00:00+00:00,00:00,J,South_Eastern_England,22.46
2022-08-29 00:00:00+00:00,00:00,J,South_Eastern_England,22.46
2022-08-30 00:00:00+00:00,00:00,J,South_Eastern_England,20.54
2022-08-31 00:00:00+00:00,00:00,J,South_Eastern_England,17.55
2022-09-01 00:00:00+00:00,00:00,J,South_Eastern_England,12.38
2022-09-02 00:00:00+00:00,00:00,J,South_Eastern_England,14.09
2022-09-03 00:00:00+00:00,00:00,J,South_Eastern_England,6.88
2022-09-04 00:00:00+00:00,00:00,J,South_Eastern_England,6.88
2022-09-05 00:00:00+00:00,00:00,J,South_Eastern_England,6.31
2022-09-06 00:00:00+00:00,00:00,J,South_Eastern_England,10.76
2022-09-07 00:00:00+00:00,00:00,J,South_Eastern_England,7.35
2022-09-08 00:00:00+00:00,00:00,J,South_Eastern_England,10.24
2022-09-09 00:00:00+00:00,00:00,J,South_Eastern_England,14.47
2022-09-10 00:00:00+00:00,00:00,J,South_Eastern_England,13.59
2022-09-11 00:00:00+00:00,00:00,J,South_Eastern_England,13.59
2022-09-12 00:00:00+00:00,00:00,J,South_Eastern_England,13.72
2022-09-13 00:00:00+00:00,00:00,J,South_Eastern_England,13.71
2022-09-14 00:00:00+00:00,00:00,J,South_Eastern_England,14.37
2022-09-15 00:00:00+00:00,00:00,J,South_Eastern_England,9.39
2022-09-16 00:00:00+00:00,00:00,J,South_Eastern_England,13.71
2022-09-17 00:00:00+00:00,00:00,J,South_Eastern_England,8.59
2022-09-18 00:00:00+00:00,00:00,J,South_Eastern_England,8.59
2022-09-19 00:00:00+00:00,00:00,J,South_Eastern_England,8.59
2022-09-20 00:00:00+00:00,00:00,J,South_Eastern_England,10.36
2022-09-21 00:00:00+00:00,00:00,J,South_Eastern_England,10.83
2022-09-22 00:00:00+00:00,00:00,J,South_Eastern_England,10.24
2022-09-23 00:00:00+00:00,00:00,J,South_Eastern_England,10.87
2022-09-24 00:00:00+00:00,00:00,J,South_Eastern_England,9.27
2022-09-25 00:00:00+00:00,00:00,J,South_Eastern_England,9.27
2022-09-26 00:00:00+00:00,00:00,J,South_Eastern_England,9.2
2022-09-27 00:00:00+00:00,00:00,J,South_Eastern_England,8.06
2022-09-28 00:00:00+00:00,00:00,J,South_Eastern_England,8.82
2022-09-29 00:00:00+00:00,00:00,J,South_Eastern_England,10.12
2022-09-30 00:00:00+00:00,00:00,J,South_Eastern_England,8.21
2022-10-01 00:00:00+00:00,00:00,J,South_Eastern_England,8.02
2022-10-02 00:00:00+00:00,00:00,J,South_Eastern_England,8.02
2022-10-03 00:00:00+00:00,00:00,J,South_Eastern_England,7.83
2022-10-04 00:00:00+00:00,00:00,J,South_Eastern_England,6.99
2022-10-05 00:00:00+00:00,00:00,J,South_Eastern_England,5.82
2022-10-06 00:00:00+00:00,00:00,J,South_Eastern_England,5.89
2022-10-07 00:00:00+00:00,00:00,J,South_Eastern_England,8.02
2022-10-08 00:00:00+00:00,00:00,J,South_Eastern_England,7.72
2022-10-09 00:00:00+00:00,00:00,J,South_Eastern_England,7.72
2022-10-10 00:00:00+00:00,00:00,J,South_Eastern_England,7.75
2022-10-11 00:00:00+00:00,00:00,J,South_Eastern_England,7.44
2022-10-12 00:00:00+00:00,00:00,J,South_Eastern_England,7.75
2022-10-13 00:00:00+00:00,00:00,J,South_Eastern_England,7.92
2022-10-14 00:00:00+00:00,00:00,J,South_Eastern_England,6.54
2022-10-15 00:00:00+00:00,00:00,J,South_Eastern_England,4.79
2022-10-16 00:00:00+00:00,00:00,J,South_Eastern_England,4.79
2022-10-17 00:00:00+00:00,00:00,J,South_Eastern_England,4.6
2022-10-18 00:00:00+00:00,00:00,J,South_Eastern_England,3.78
2022-10-19 00:00:00+00:00,00:00,J,South_Eastern_England,2.06
2022-10-20 00:00:00+00:00,00:00,J,South_Eastern_England,3.35
2022-10-21 00:00:00+00:00,00:00,J,South_Eastern_England,4.98
